year,v3_pixels,v3_area_km2,v4_pixels,v4_area_km2,v5_pixels,v5_area_km2,ratio_v3_to_v4_area,ratio_v5_to_v4_area,v5_override_pixels,v5_override_area_km2,v5_override_fraction
1986,70.000000,95312.331735,3203.000000,4780806.326222,503.000000,731266.984692,0.019936,0.152959,2700.000000,4049539.341530,0.842960
1987,54.000000,73235.151418,2974.000000,4442407.089703,434.000000,628242.182358,0.016485,0.141419,2540.000000,3814164.907345,0.854069
1988,60.000000,82069.464819,3355.000000,5023008.525119,532.000000,769444.741385,0.016339,0.153184,2823.000000,4253563.783734,0.841431
1989,43.000000,57621.225847,2887.000000,4322966.678893,429.000000,621718.192068,0.013329,0.143817,2458.000000,3701248.486824,0.851403
1990,53.000000,74078.477269,3292.000000,4938370.396185,539.000000,785717.064410,0.015001,0.159105,2753.000000,4152653.331775,0.836270
1991,67.000000,91723.827744,3104.000000,4600975.657891,471.000000,673577.658162,0.019936,0.146399,2633.000000,3927397.999729,0.848260
1992,37.000000,56145.485824,3111.000000,4674793.695829,471.000000,692423.122590,0.012010,0.148118,2640.000000,3982370.573239,0.848602
1993,55.000000,77827.461617,3333.000000,4994815.342933,505.000000,730348.989233,0.015582,0.146221,2828.000000,4264466.353699,0.848485
1994,52.000000,71999.124118,3153.000000,4694784.316335,453.000000,648907.870751,0.015336,0.138219,2700.000000,4045876.445585,0.856327
1995,57.000000,75559.629407,3281.000000,4919088.747619,504.000000,730777.473153,0.015360,0.148560,2777.000000,4188311.274466,0.846388
1996,58.000000,74736.032527,3529.000000,5200118.709971,527.000000,744058.687865,0.014372,0.143085,3002.000000,4456060.022106,0.850666
1997,46.000000,66911.816717,3473.000000,5181662.551087,487.000000,711295.438523,0.012913,0.137272,2986.000000,4470367.112564,0.859775
1998,54.000000,73144.581228,3205.000000,4755207.335084,466.000000,665672.627838,0.015382,0.139988,2739.000000,4089534.707247,0.854602
1999,54.000000,71470.451222,3322.000000,4996055.435023,510.000000,746647.260605,0.014305,0.149447,2812.000000,4249408.174418,0.846478
2000,51.000000,66576.646954,3355.000000,5021548.098956,555.000000,798099.707776,0.013258,0.158935,2800.000000,4223448.391180,0.834575
